Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-18 10:05:16
成功: 2546 / 失败: 5584 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.19.168.140                               561.8ms    DFW    US     200
104.24.196.60                                561.8ms    DFW    US     200
104.24.214.65                                561.9ms    DFW    US     200
172.67.234.231                               562.0ms    ORD    US     200
104.17.253.155                               562.1ms    ORD    US     200
104.19.185.115                               562.1ms    DFW    US     200
104.27.85.52                                 562.1ms    ORD    US     200
172.67.232.137                               562.1ms    DFW    US     200
104.25.189.89                                562.5ms    DFW    US     200
104.25.27.125                                562.8ms    ORD    US     200
